"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"91","Armoured fighting vehicles","BTR-70M","Destroyed","Russia",2024-11-20,"Spalnoe","https://i.postimg.cc/QMxfXDD4/1023-BTR-70-M-destr-20-11-24.jpg","https://t.me/lost_warinua/97417","51.078993,35.441637","Z,Cope cage,Jammer","Russia","Armoured fighting vehicles",51.078993,35.441637
"92","Armoured fighting vehicles","BMP-3 Obr. 2020","Destroyed","Russia",2024-10-18,"Obukhovka","https://i.postimg.cc/bJ1bf9Tg/1279-BMP-3-Obr-2020-destr-20-10-24.jpg","https://t.me/ssternenko/35145","51.287519,34.982116","Cope cage,Turretless","Russia","Armoured fighting vehicles",51.287519,34.982116
"93","Armoured fighting vehicles","BTR-80","Abandoned","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/nzm8K5RM/1047-BTR-80-dam-aband-13-11-24.jpg","https://t.me/lost_warinua/96648",NA,"Damaged","Russia","Armoured fighting vehicles",NA,NA
"94","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/pLC6DxPs/1040-BTR-82-A-M-aband-12-11-24.jpg","https://t.me/brygada47/1051","51.310017,35.085496","Cope cage","Russia","Armoured fighting vehicles",51.310017,35.085496
"95","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/pXkqzLjn/1055-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382217,35.227154","Damaged","Russia","Armoured fighting vehicles",51.382217,35.227154
"96","Armoured fighting vehicles","BMP-3 or BMD-4M","Destroyed","Russia",2024-10-16,"Korenevo raion","https://i.postimg.cc/j5hxhSjT/1035-BMP-3-or-BMD-4-M-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Turretless,Shattered","Russia","Armoured fighting vehicles",NA,NA
"97","Armoured fighting vehicles","BRDM-2MS","Destroyed","Russia",2024-10-19,"Zelenyi Shlyakh","https://i.postimg.cc/VsbKSs03/1295-BRDM-2-destr-19-10-24.jpg","https://t.me/lost_warinua/93664","51.316067,35.082547","Cope cage,V","Russia","Armoured fighting vehicles",51.316067,35.082547
"98","Armoured fighting vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/NjMb4v8C/1057-BTR-82-A-M-aband-07-11-24.jpg","https://t.me/ua_dshv/4242","51.38259,35.227065",NA,"Russia","Armoured fighting vehicles",51.38259,35.227065
"99","Armoured fighting vehicles","BTR-80","Destroyed","Russia",2024-11-11,"Krupets","https://i.postimg.cc/3r6YF3HW/1042-BTR-80-destr-11-11-24.jpg","https://t.me/lost_warinua/96372","51.624421,34.242313",NA,"Russia","Armoured fighting vehicles",51.624421,34.242313
"100","Armoured fighting vehicles","BTR-80","Destroyed","Russia",2024-10-28,"Kursk oblast","https://i.postimg.cc/MZ4J1dVj/1018-BTR-80-destr-28-10-24.jpg","https://t.me/lost_warinua/94976",NA,"Cope cage,Improvised","Russia","Armoured fighting vehicles",NA,NA
"101","Armoured fighting vehicles","BTR-80","Destroyed","Russia",2024-10-12,"Kremyanoe","https://i.postimg.cc/0QM3jVn1/1118-BTR-80-destr-12-10-24.jpg","https://t.me/lost_warinua/92773","51.359833,35.027917","V,Cope cage,☐","Russia","Armoured fighting vehicles",51.359833,35.027917
"102","Armoured fighting vehicles","BTR-80 or 82","Destroyed","Russia",2024-10-29,"Zhuravli","https://i.postimg.cc/mg3xf4qQ/1015-BTR-80-or-82-destr-29-10-24.jpg","https://t.me/lost_warinua/94988","51.40078,35.14352",NA,"Russia","Armoured fighting vehicles",51.40078,35.14352
"103","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-25,"Sheptukhovka",NA,"https://t.me/lost_warinua/97972",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"104","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-25,"Sheptukhovka",NA,"https://t.me/lost_warinua/97965","51.445972,35.17625","Z","Russia","Armoured fighting vehicles",51.445972,35.17625
"105","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-18,"Pogrebki","https://i.postimg.cc/HLSH2C7g/1043-BTR-82-A-M-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.385458,35.168846",NA,"Russia","Armoured fighting vehicles",51.385458,35.168846
"106","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-13,"Marevka","https://i.postimg.cc/3JrZ8Qqr/1059-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.377694,35.24825","◇,✕,Turtle","Russia","Armoured fighting vehicles",51.377694,35.24825
"107","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-13,"Marevka","https://i.postimg.cc/brp9S7NT/1060-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.375944,35.245583",NA,"Russia","Armoured fighting vehicles",51.375944,35.245583
"108","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-13,"Novaya Sorochina","https://i.postimg.cc/4yPb6WYT/1061-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.355389,35.226167",NA,"Russia","Armoured fighting vehicles",51.355389,35.226167
"109","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/mr6p5wzM/1041-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/brygada47/1051","51.309861,35.0855","Turretless","Russia","Armoured fighting vehicles",51.309861,35.0855
"110","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/KYYsfVzx/1039-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/brygada47/1051","51.310056,35.085361",NA,"Russia","Armoured fighting vehicles",51.310056,35.085361
"111","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/7hkmMCXS/1002-BTR-82-A-M-destr-31-10-24.jpg","https://t.me/lost_warinua/96217",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"112","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/90Y1xWNK/1003-BTR-82-A-M-destr-31-10-24.jpg","https://t.me/lost_warinua/96217",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"113","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/cJtmp7bQ/1058-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.36016,35.18859",NA,"Russia","Armoured fighting vehicles",51.36016,35.18859
"114","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Orlovka","https://i.postimg.cc/xj3RV1tF/1062-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.367083,35.225306","Cope cage","Russia","Armoured fighting vehicles",51.367083,35.225306
"115","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Novaya Sorochina","https://i.postimg.cc/TYkJhH8V/1064-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.354833,35.212944","Cope cage,◇,Improvised,✕","Russia","Armoured fighting vehicles",51.354833,35.212944
"116","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-02,"Novosyolovka","https://i.postimg.cc/jdBqXC9K/1031-BTR-82-A-M-destr-02-11-24.jpg","https://t.me/ssternenko/35630","51.411969,35.238406",NA,"Russia","Armoured fighting vehicles",51.411969,35.238406
"117","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/hjMPbsF3/1010-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010481856152045",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"118","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/5tmspNrR/1062-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010043861803455",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"119","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/BnHYLCBs/1061-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"120","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Lyubimovka","https://i.postimg.cc/sD5rP2HN/1034-BTR-82-A-M-dam-aband-25-10-24.jpg","https://x.com/OSINTua/status/1852009663144837224","51.306194,35.013028","Turretless","Russia","Armoured fighting vehicles",51.306194,35.013028
"121","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-29,"Alekseevskii","https://i.postimg.cc/9Q51h75k/1013-BTR-82-AT-destr-29-10-24.jpg","https://t.me/lost_warinua/95014","51.475167,35.220611","Cope cage,Improvised","Russia","Armoured fighting vehicles",51.475167,35.220611
"122","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-24,"Komarovka","https://i.postimg.cc/9X62q9b9/1059-BTR-82-A-M-destr-24-10-24.jpg","https://t.me/lost_warinua/94238","51.32111,34.79428","Cope cage","Russia","Armoured fighting vehicles",51.32111,34.79428
"123","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-22,"Kursk oblast","https://i.postimg.cc/Qtx0zZGx/1033-BTR-82-A-M-destr-22-10-24.jpg","https://x.com/OSINTua/status/1852009663144837224",NA,"Cope cage,Jammer","Russia","Armoured fighting vehicles",NA,NA
"124","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/HkHC6Cfs/1078-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/OSHB_225/4737?single","51.375861,35.155446","Cope cage","Russia","Armoured fighting vehicles",51.375861,35.155446
"125","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Leonidovo","https://i.postimg.cc/br9ts0sT/1250-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93525","51.32668,35.16074","Turretless,Flipped","Russia","Armoured fighting vehicles",51.32668,35.16074
"126","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/2jQvcY2Z/1254-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93510","51.325076,35.181428","Cope cage","Russia","Armoured fighting vehicles",51.325076,35.181428
"127","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-17,"Lyubimovka","https://i.postimg.cc/j2WjqhZ3/1100-BTR-82-A-destr-17-10-24.jpg","https://t.me/lost_warinua/93470","51.3075,35.02","Cope cage","Russia","Armoured fighting vehicles",51.3075,35.02
"128","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-16,"Kruglenkoe","https://i.postimg.cc/nhcv9WKQ/1136-BTR-82-A-M-destr-16-10-24.jpg","https://t.me/lost_warinua/93268","51.374694,35.156472","Improvised,Turretless","Russia","Armoured fighting vehicles",51.374694,35.156472
"129","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-10,"Kursk oblast","https://i.postimg.cc/dtJ5hyhY/1027-BTR-82-A-M-destr-10-10-24.jpg","https://t.me/lost_warinua/96305",NA,"◇,✕","Russia","Armoured fighting vehicles",NA,NA
"130","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-03,"Glushkovo","https://i.postimg.cc/2yQ4nRXn/1003-BTR-82-A-M-destr-03-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.298252,34.608866",NA,"Russia","Armoured fighting vehicles",51.298252,34.608866
"131","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-01,"Kursk oblast","https://i.postimg.cc/HxqXrGzb/1021-BTR-82-A-M-destr-01-10-24.jpg","https://t.me/lost_warinua/91562",NA,"Z,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"132","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/y6RVL4GG/1016-BTR-82-A-M-destr-30-09-24.jpg","https://t.me/robert_magyar/929",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"133","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-24,"Dyakovka","https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg","https://t.me/ssternenko/34114","51.406583,35.271833",NA,"Russia","Armoured fighting vehicles",51.406583,35.271833
"134","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-15,"Vnezapnoe","https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg","https://t.me/WS_videos/2673","51.26824,34.87814","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.26824,34.87814
"135","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kromskie Byki","https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89963","51.485222,35.278639","Turretless","Russia","Armoured fighting vehicles",51.485222,35.278639
"136","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89619",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"137","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-03,"Kauchuk","https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg","https://t.me/lost_warinua/88869","51.458326,35.202913","Turretless","Russia","Armoured fighting vehicles",51.458326,35.202913
"138","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armoured fighting vehicles",51.036764,35.471903
"139","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armoured fighting vehicles",51.15064,35.35105
"140","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-25,"Sheptukhovka",NA,"https://t.me/lost_warinua/97969","51.445361,35.175889","Cope cage","Russia","Armoured fighting vehicles",51.445361,35.175889
"141","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-18,"Generalovka","https://i.postimg.cc/B6X37wx1/1029-BTR-82-AT-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.442908,35.276241","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.442908,35.276241
"142","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-15,"Zelenyi Shlyakh","https://i.postimg.cc/YS2MYS0R/1047-BTR-82-AT-destr-15-11-24.jpg","https://t.me/fpvmp/204","51.315056,35.081778","Cope cage","Russia","Armoured fighting vehicles",51.315056,35.081778
"143","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/8PBKSDfT/1018-BTR-82-AT-destr-13-11-24.jpg","https://t.me/wild_hornets/2103","51.096861,35.326243",NA,"Russia","Armoured fighting vehicles",51.096861,35.326243
"144","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/vBJqQZvZ/1015-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96629","51.081117,35.367434","Cope cage","Russia","Armoured fighting vehicles",51.081117,35.367434
"145","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/L6MCwhXy/1014-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96636","51.088917,35.35975","Cope cage","Russia","Armoured fighting vehicles",51.088917,35.35975
"146","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/jqf3Mysw/1013-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96642","51.0849448,35.3396173","Cope cage","Russia","Armoured fighting vehicles",51.0849448,35.3396173
"147","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-08,"Sheptukhovka","https://i.postimg.cc/j26NTxYX/1077-BTR-82-AT-destr-08-11-24.jpg","https://t.me/lost_warinua/96095","51.448806,35.186611","Turretless","Russia","Armoured fighting vehicles",51.448806,35.186611
"148","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/NfhZ0Fc8/1056-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382958,35.226985","Cope cage","Russia","Armoured fighting vehicles",51.382958,35.226985
"149","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Orlovka","https://i.postimg.cc/bNQWSPy7/1063-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.367056,35.225611","Cope cage,Improvised","Russia","Armoured fighting vehicles",51.367056,35.225611
"150","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Olgovka","https://i.postimg.cc/Yqm8ZxVg/1027-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.369587,35.010006","Cope cage","Russia","Armoured fighting vehicles",51.369587,35.010006
"151","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Pogrebki","https://i.postimg.cc/wTq9GdKn/1101-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699","51.381278,35.152611",NA,"Russia","Armoured fighting vehicles",51.381278,35.152611
"152","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-29,"Kursk oblast","https://i.postimg.cc/x1v5T191/1016-BTR-82-AT-destr-29-10-24.jpg","https://t.me/lost_warinua/94984",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"153","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/nhn6vGDX/1052-BTR-82-AT-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"154","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-24,"Krupets","https://i.postimg.cc/gkVCXTn9/1061-BTR-82-AT-destr-30-09-24.jpg","https://t.me/lost_warinua/94292",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"155","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/HLxRNW3H/1053-BTR-82-AT-destr-25-10-24.jpg","https://t.me/fakhivtsi/251","51.315222,35.082194","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.315222,35.082194
"156","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Giri","https://i.postimg.cc/MGffyJnX/1304-BTR-82-A-M-destr-19-10-24.jpg","https://t.me/lost_warinua/93714",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"157","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Leonidovo","https://i.postimg.cc/J4RXSF2d/1251-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93521","51.32760,35.14441","Cope cage","Russia","Armoured fighting vehicles",51.3276,35.14441
"158","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-13,"Sheptukhovka","https://i.postimg.cc/SNqgxDJw/1164-BTR-82-AT-destr-13-10-24.jpg","https://t.me/lost_warinua/92914","51.443472,35.1665","Cope cage","Russia","Armoured fighting vehicles",51.443472,35.1665
"159","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-03,"Kremyanoe","https://i.postimg.cc/rwMFdnQP/1049-BTR-82-AT-destr-03-10-24.jpg","https://t.me/ombr41/841","51.3975315,35.1385193","Turretless","Russia","Armoured fighting vehicles",51.3975315,35.1385193
"160","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-23,"Kursk oblast","https://i.postimg.cc/B6PTSYqR/1043-BTR-82-AT-destr-23-09-24.jpg","https://t.me/mod_russia/43698",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"161","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/tgqjdS79/1023-Unknown-IFV-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"162","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"163","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage","Russia","Armoured fighting vehicles",51.218952,34.81216
