"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"429","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-07-25,"Polohy raion","https://i.postimg.cc/8z3YWMtR/2001-bradley-dam-25-07-23.jpg","https://t.me/WS_videos/1462",NA,NA,"Ukraine","Armor"
"430","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-07-23,"Robotyne","https://i.postimg.cc/ryb2dKVK/2053-bradley-dam-23-07-23.jpg","https://t.me/lost_warinua/43709","47.462000,35.856680","Loitering","Ukraine","Armor"
"431","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-07-20,"Polohy raion","https://i.postimg.cc/FsX0Snvr/2016-m2a2-destr-21-07-23.jpg","https://t.me/WS_videos/1443",NA,NA,"Ukraine","Armor"
"432","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-07-14,"Polohy raion","https://twitter.com/UAWeapons/status/1679830955714924544","https://twitter.com/UAWeapons/status/1679830955714924544",NA,NA,"Ukraine","Armor"
"433","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-15,"Polohy raion","https://twitter.com/UAWeapons/status/1669272217107017728","https://t.me/annamaliar/849",NA,NA,"Ukraine","Armor"
"434","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/rmmvLPDx/h.png","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"435","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/rmmvLPDx/h.png","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"436","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1667193762483691520","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"437","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/wvtDXC3v/2014-2x-m2a2-dam-08-06-23.jpg","https://t.me/lost_warinua/39802","47.496056,35.871972",NA,"Ukraine","Armor"
"438","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/wvtDXC3v/2014-2x-m2a2-dam-08-06-23.jpg","https://t.me/lost_warinua/39802","47.496056,35.871972",NA,"Ukraine","Armor"
"439","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1667193762483691520","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"440","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Novodanylivka","https://i.postimg.cc/5t4H5Wj8/88k6.png","https://t.me/lost_warinua/38005","47.487861,35.871389",NA,"Ukraine","Armor"
"441","Armoured Fighting Vehicles","Sisu XA-185","Damaged","Ukraine","36th Separate Marine Brigade",2023-07-24,"Levadne",NA,"https://t.me/lost_warinua/43249","47.745583,36.576083",NA,"Ukraine","Armor"
"442","Armoured Fighting Vehicles","AMX-10 RC(R)","Destroyed","Ukraine","37th Separate Marine Brigade",2023-07-06,"Novodonetske","https://twitter.com/UAWeapons/status/1676884446719475712","https://t.me/lost_warinua/40781","47.767222,37.006028","Heli","Ukraine","Armor"
"443","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky","https://i.postimg.cc/63yyfF5V/2011-bmp1-destr-06-07-23.jpg","https://t.me/lost_warinua/40839","47.52175,35.427944",NA,"Ukraine","Armor"
"444","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-03,"Staromaiorske","https://i.postimg.cc/R0sMJGDv/2012-bmp1-destr-03-08-23.jpg","https://t.me/lost_warinua/45013","47.756667,36.769167",NA,"Ukraine","Armor"
"445","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-22,"Robotyne",NA,"https://t.me/lost_warinua/47220",NA,NA,"Ukraine","Armor"
"446","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-22,"Robotyne",NA,"https://t.me/lost_warinua/47220",NA,NA,"Ukraine","Armor"
"447","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-19,"Robotyne",NA,"https://t.me/lost_warinua/46526",NA,NA,"Ukraine","Armor"
"448","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-17,"Robotyne",NA,"https://t.me/lost_warinua/46418",NA,NA,"Ukraine","Armor"
"449","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-16,"Robotyne",NA,"https://t.me/lost_warinua/46310","47.45879,35.85104","Loitering","Ukraine","Armor"
"450","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-08-01,"Mala Tokmachka","https://i.postimg.cc/0N2kNhZt/2010-bmp1-destr-01-08-23.jpg","https://t.me/lost_warinua/44591","47.488694,35.900556",NA,"Ukraine","Armor"
"451","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-30,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/44098",NA,NA,"Ukraine","Armor"
"452","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne",NA,"https://t.me/ZA_FROHT/20177","47.444443,35.878880",NA,"Ukraine","Armor"
"453","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/J7fqpcDK/2005-bmp1-destr-27-07-23.jpg","https://t.me/ZA_FROHT/20177","47.444105,35.878847","Turretless,Shattered","Ukraine","Armor"
"454","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg","https://t.me/ZA_FROHT/20177","47.443848,35.878434",NA,"Ukraine","Armor"
"455","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/qBcxFFss/2000-PRP-3-with-BMP-1-Turret-destr-28-07-23.jpg","https://t.me/lost_warinua/43832","47.443041,35.878881",NA,"Ukraine","Armor"
"456","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg","https://t.me/lost_warinua/43832","47.444014,35.878697",NA,"Ukraine","Armor"
"457","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg","https://t.me/lost_warinua/43832","47.44362,35.87873","Turretless","Ukraine","Armor"
"458","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/44740","47.46604,35.89025","Turretless","Ukraine","Armor"
"459","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/44740","47.466043,35.890057","Turretless","Ukraine","Armor"
"460","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/44740","47.46617,35.8901","Turretless,Shattered","Ukraine","Armor"
"461","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/vZ8zbm3b/2016-bmp1-destr-03-08-23.jpg","https://t.me/WS_videos/1497","47.4604526,35.8792440",NA,"Ukraine","Armor"
"462","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/bwMwzzPx/2009-bmp1-destr-26-07-23.jpg","https://t.me/lost_warinua/43622","47.468372,35.870062","Loitering","Ukraine","Armor"
"463","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-23,"Mala Tokmachka",NA,"https://t.me/lost_warinua/43187","47.476278,35.901222","Turretless","Ukraine","Armor"
"464","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine",NA,2023-07-09,"Polohy raion","https://i.postimg.cc/RZwmx4zq/2038-BMP-1-P-destr-09-07-23.jpg","https://t.me/lost_warinua/41168",NA,"Turretless","Ukraine","Armor"
"465","Armoured Fighting Vehicles","BMP-1P","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky","https://i.postimg.cc/nhprPXhh/2012-bmp1-destr-06-07-23.jpg","https://t.me/lost_warinua/40847","47.512056,35.429917","Turretless","Ukraine","Armor"
"466","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine","72nd Mechanized Brigade",2023-07-20,"Vuhledar","https://i.postimg.cc/gJf8Ng6K/2013-2x-t64bv-and-2x-bmp2-dam-aband-21-07-23.jpg","https://t.me/lost_warinua/42790","47.779778,37.2815","Loitering","Ukraine","Armor"
"467","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine","72nd Mechanized Brigade",2023-06-27,"Vuhledar","https://i.postimg.cc/SxcD2xBN/2018-BMP-2-destr-27-06-23.jpg","https://t.me/lost_warinua/39927","47.780639,37.265528","Turretless,Shattered","Ukraine","Armor"
"468","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine","36th Separate Marine Brigade",2023-06-21,"Levadne","https://i.postimg.cc/ydjbMq8W/2006-bmp2-destr-21-06-23.jpg","https://t.me/lost_warinua/39320","47.739917,36.612722","Loitering,Turretless","Ukraine","Armor"
"469","Armoured Fighting Vehicles","BRDM-2L1","Destroyed","Ukraine",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/FzVvy1vY/2021-BRDM-2-L1-destr-02-08-23.jpg","https://t.me/lost_warinua/44675",NA,NA,"Ukraine","Armor"
"470","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Destroyed","Ukraine",NA,2023-07-28,"Robotyne",NA,"https://t.me/ZA_FROHT/20177","47.443161,35.880040",NA,"Ukraine","Armor"
"471","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/k4yT8r4Z/2003-BRM-1-K-destr-27-07-23.jpg","https://t.me/lost_warinua/43832","47.443361,35.87875","Turretless","Ukraine","Armor"
"472","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Destroyed","Ukraine",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44319","47.44335,35.87824","Turretless,Shattered","Ukraine","Armor"
"473","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Destroyed","Ukraine",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44255","47.44308,35.87926",NA,"Ukraine","Armor"
"474","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",NA,2023-08-16,"Robotyne",NA,"https://t.me/lost_warinua/47229","47.444528,35.885861",NA,"Ukraine","Armor"
"475","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",NA,2023-08-16,"Robotyne","https://i.postimg.cc/4yCJCwGX/2000-btr3-destr-07-08-23.jpg","https://t.me/lost_warinua/46375",NA,NA,"Ukraine","Armor"
"476","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",NA,2023-08-16,"Robotyne","https://i.postimg.cc/zDWzwmwv/2001-btr3-destr-07-08-23.jpg","https://t.me/lost_warinua/46371",NA,NA,"Ukraine","Armor"
"477","Armoured Fighting Vehicles","BTR-4E","Destroyed","Ukraine",NA,2023-07-31,"Robotyne","https://i.postimg.cc/x1sPCS4H/2012-btr4-1x-destr-1x-dam-aband-m113-destr-01-08-23.jpg","https://t.me/lost_warinua/44543","47.46931,35.85621","Loitering","Ukraine","Armor"
"478","Armoured Fighting Vehicles","BTR-4E","Destroyed","Ukraine",NA,2023-07-31,"Robotyne","https://i.postimg.cc/x1sPCS4H/2012-btr4-1x-destr-1x-dam-aband-m113-destr-01-08-23.jpg","https://t.me/lost_warinua/44543","47.46926,35.85628",NA,"Ukraine","Armor"
"479","Armoured Fighting Vehicles","BTR-80","Destroyed","Ukraine",NA,2023-07-18,"Robotyne","https://i.postimg.cc/dVFf8Kjp/2006-btr80-destr-18-07-23.jpg","https://t.me/lost_warinua/42394","47.486820,35.870100","Loitering,Turretless","Ukraine","Armor"
"480","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",NA,2023-08-25,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/47308","47.466780,35.889976","Turretless,Shattered","Ukraine","Armor"
"481","Armoured Fighting Vehicles","M113 *","Destroyed","Ukraine",NA,2023-08-04,"Staromaiorske","https://i.postimg.cc/SQLWM2y0/2012-m113-destr-05-08-23.jpg","https://t.me/lost_warinua/45188","47.771222,36.742917",NA,"Ukraine","Armor"
"482","Armoured Fighting Vehicles","M113 *","Destroyed","Ukraine",NA,2023-08-03,"Orikhiv","https://i.postimg.cc/Kz1g11Qs/2014-113-destr-04-08-23.jpg","https://t.me/lost_warinua/45119","47.552833,35.814250","Turretless,Shattered,Flipped","Ukraine","Armor"
"483","Armoured Fighting Vehicles","M113A3","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-08-07,"Mala Tokmachka","https://i.postimg.cc/8CFRJZCw/2002-m113-destr-07-06-23.jpg","https://t.me/lost_warinua/45388","47.495382,35.916766","Turretless","Ukraine","Armor"
"484","Armoured Fighting Vehicles","M113A3","Destroyed","Ukraine",NA,2023-07-31,"Robotyne","https://i.postimg.cc/k4LRK7pM/2000-M113-A3-destr-31-07-23.jpg","https://t.me/lost_warinua/44560","47.46944,35.85614",NA,"Ukraine","Armor"
"485","Armoured Fighting Vehicles","M113A3","Destroyed","Ukraine",NA,2023-07-23,"Mala Tokmachka",NA,"https://t.me/lost_warinua/43187","47.476972,35.901194",NA,"Ukraine","Armor"
"486","Armoured Fighting Vehicles","M113A3","Destroyed","Ukraine","36th Separate Marine Brigade",2023-07-13,"Levadne","https://i.postimg.cc/kgfLrHnR/2020-M113-A3-dam-aband-13-07-23.jpg","https://t.me/lost_warinua/41769","47.743056,36.576444",NA,"Ukraine","Armor"
"487","Armoured Fighting Vehicles","M113A3","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-12,"Mala Tokmachka","https://i.postimg.cc/NGnXQ9wf/2006-M113-A3-destr-12-07-23.jpg","https://t.me/Fighting_and_Shelling/27872","47.491361,35.916972","Flipped,Turretless","Ukraine","Armor"
"488","Armoured Fighting Vehicles","M1256 Stryker Infantry Carrier Vehicle","Destroyed","Ukraine",NA,2023-08-20,"Robotyne",NA,"https://t.me/lost_warinua/46832","47.454667,35.905111",NA,"Ukraine","Armor"
"489","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-08-05,"Mala Tokmachka","https://i.postimg.cc/pXZYg97Q/2003-bradley-destr-07-08-23.jpg","https://t.me/lost_warinua/45408",NA,NA,"Ukraine","Armor"
"490","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-28,"Robotyne","https://i.postimg.cc/8zsCQ72k/2000-2x-bradley-dam-26-07-23.jpg","https://t.me/lost_warinua/43862","47.446570,35.878940",NA,"Ukraine","Armor"
"491","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-28,"Robotyne","https://i.postimg.cc/XvyMQ6DW/2005-bradley-dam-aband-24-07-23.jpg","https://t.me/lost_warinua/43852","47.446521,35.878934",NA,"Ukraine","Armor"
"492","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-23,"Robotyne","https://i.postimg.cc/1XTSsztV/2006-bradley-destr-23-07-23.jpg","https://t.me/lost_warinua/43128","47.462306,35.867778","Loitering","Ukraine","Armor"
"493","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-22,"Polohy raion","https://i.postimg.cc/zfx77sKR/2015-bradley-destr-22-07-23.jpg","https://www.tiktok.com/@temtemich01/video/7258703395639414021",NA,"Turretless","Ukraine","Armor"
"494","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-18,"Mala Tokmachka","https://i.postimg.cc/XYNn0pRB/2014-M2-A2-Bradley-ODS-SA-destr-18-07-23.jpg","https://t.me/lost_warinua/44597",NA,NA,"Ukraine","Armor"
"495","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne",NA,"https://t.me/lost_warinua/43220","47.459306,35.850556",NA,"Ukraine","Armor"
"496","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-10,"Robotyne","https://twitter.com/UAWeapons/status/1678492621163884544","https://t.me/lost_warinua/41348","47.461194,35.862278","Turretless","Ukraine","Armor"
"497","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-03,"Mala Tokmachka","https://i.postimg.cc/V6FrKT1N/2003-M2-A2-ODS-SA-Bradley-destr-03-07-23.jpg","https://t.me/lost_warinua/40459",NA,"Turretless","Ukraine","Armor"
"498","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-28,"Polohy raion","https://twitter.com/naalsio26/status/1674647631136542720","https://twitter.com/naalsio26/status/1674647631136542720",NA,"Turretless","Ukraine","Armor"
"499","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://i.postimg.cc/dtkvnGH2/2009-M2-A2-Bradley-ODS-SA-destr-26-06-23.jpg","https://t.me/lost_warinua/42853","47.479528,35.900139","Turretless","Ukraine","Armor"
"500","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39768","47.47829,35.89987","Turretless","Ukraine","Armor"
"501","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39758","47.48407,35.90038",NA,"Ukraine","Armor"
"502","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-26,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1673343156203536385","https://t.me/lost_warinua/39758","47.48407,35.90038",NA,"Ukraine","Armor"
"503","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-24,"Novodanylivka","https://i.postimg.cc/QCRTQLkT/2006-M2-A2-Bradley-ODS-SA-destr-24-06-23.jpg","https://t.me/lost_warinua/39626","47.4839027,35.8055673",NA,"Ukraine","Armor"
"504","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-24,"Novodanylivka","https://i.postimg.cc/6q67pwCV/2010-bradley-destr-17-06-23.jpg","https://t.me/winua22/1407","47.488567,35.871137",NA,"Ukraine","Armor"
"505","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-17,"Polohy raion","https://twitter.com/UAWeapons/status/1670126573792501760","https://www.facebook.com/photo.php?fbid=6843601829001633&set=pb.100000556520892.-2207520000.&type=3",NA,"Turretless","Ukraine","Armor"
"506","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-10,"Mala Tokmachka","https://i.postimg.cc/t4cTC2zY/2023-M2-A2-ODS-SA-Bradley-destr-10-06-23.jpg","https://t.me/lost_warinua/40935","47.498306,35.887944",NA,"Ukraine","Armor"
"507","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/Y96ZtPjC/2000-m2a2-bradley-1x-destr-1x-aband-10-06-23.jpg","https://t.me/lost_warinua/38025","47.4975,35.871778",NA,"Ukraine","Armor"
"508","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/YqRH75gD/2003-m2a2-bradley-destr-09-06-23.jpg","https://t.me/zvezdanews/121021","47.489194,35.885111",NA,"Ukraine","Armor"
"509","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/Z5DhQXyk/2005-2x-m2a2-destr-10-06-23.jpg","https://t.me/lost_warinua/38116","47.503083,35.887528",NA,"Ukraine","Armor"
"510","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/Z5DhQXyk/2005-2x-m2a2-destr-10-06-23.jpg","https://t.me/lost_warinua/38116","47.502333,35.887722","Turretless","Ukraine","Armor"
"511","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/BQVTR61G/2031-bradley-destr-08-06-23.jpg","https://t.me/lost_warinua/38029","47.489194,35.885111",NA,"Ukraine","Armor"
"512","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1667193762483691520","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"513","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/rmmvLPDx/h.png","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"514","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://i.postimg.cc/8kRLx7xK/2500-bradley-destr-08-06-23.jpg","https://t.me/lost_warinua/38034","47.489194,35.885111",NA,"Ukraine","Armor"
"515","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Novodanylivka","https://i.postimg.cc/T1LTp5S7/22d5.jpg","https://t.me/lost_warinua/37997","47.487694,35.871139","Flipped,Turretless","Ukraine","Armor"
"516","Armoured Fighting Vehicles","Sisu XA-185","Destroyed","Ukraine",NA,2023-07-27,"Novodanylivka","https://i.postimg.cc/dtFWqjs3/2013-xa185-destr-29-07-23.jpg","https://t.me/lost_warinua/43928","47.493464,35.853549","Loitering","Ukraine","Armor"
"517","Armoured Fighting Vehicles","Sisu XA-185","Destroyed","Ukraine","36th Separate Marine Brigade",2023-06-25,"Levadne","https://i.postimg.cc/jj25nv1N/2020-Sisu-XA-180-destr-26-06-23.jpg","https://t.me/lost_warinua/39744","47.74431,36.56566",NA,"Ukraine","Armor"
"518","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-08-25,"Robotyne",NA,"https://t.me/lost_warinua/47308","47.466103,35.889749",NA,"Ukraine","Armor"
"519","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-08-25,"Robotyne",NA,"https://t.me/lost_warinua/47308","47.466173,35.889713",NA,"Ukraine","Armor"
"520","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-28,"Robotyne",NA,"https://t.me/readovkanews/63287",NA,NA,"Ukraine","Armor"
"521","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-27,"Robotyne","https://i.postimg.cc/28Dj6Hgt/2005-unkn-afv-destr-27-07-23.jpg","https://t.me/rusich_army/10124","47.443448,35.878175",NA,"Ukraine","Armor"
"522","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44339","47.44763,35.87331",NA,"Ukraine","Armor"
"523","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44332","47.44764,35.87705",NA,"Ukraine","Armor"
"524","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-24,"Mala Tokmachka","https://i.postimg.cc/MpNNcrZF/2010-2x-unkn-ifv-24-07-23.jpg","https://t.me/lost_warinua/43187",NA,NA,"Ukraine","Armor"
"525","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine",NA,2023-07-24,"Mala Tokmachka","https://i.postimg.cc/MpNNcrZF/2010-2x-unkn-ifv-24-07-23.jpg","https://t.me/lost_warinua/43187",NA,NA,"Ukraine","Armor"
"526","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-22,"Mala Tokmachka","https://i.postimg.cc/FzwkpqxJ/2004-unkn-afv-destr-22-06-23.jpg","https://t.me/Fighting_and_Shelling/27872","47.493972,35.916917","Shattered","Ukraine","Armor"
"527","Armoured Fighting Vehicles","VAB APC","Destroyed","Ukraine",NA,2023-08-09,"Zaporizhzhia oblast","https://i.postimg.cc/vmTW6FQt/2000-vab-apc-destr-09-08-23.jpg","https://t.me/lost_warinua/45555",NA,NA,"Ukraine","Armor"
