"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"87","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17044/","https://t.me/lost_warinua/38474",NA,"Turretless,V,☐",NA,NA,NA,NA,NA,NA
"88","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17043/","https://t.me/lost_warinua/38473",NA,"V,☐",NA,NA,NA,NA,NA,NA
"89","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/Qdn78cQ5/1009-bmp2-destr-20-07-23.jpg","ukr.warspotting.net/view/18234/","https://t.me/lost_warinua/42817",NA,NA,NA,NA,NA,NA,NA,NA
"90","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-17,"Pryiutne","https://i.postimg.cc/xTxFkFdV/1031-bmp2-destr-19-07-23.jpg","ukr.warspotting.net/view/18163/","https://t.me/lost_warinua/42518","47.728500,36.715639","Loitering",NA,NA,NA,NA,NA,NA
"91","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-04,"Pryiutne","https://i.postimg.cc/qMH0QgkD/1007-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17752/","https://t.me/lost_warinua/40951","47.739667,36.683611",NA,NA,NA,NA,NA,NA,NA
"92","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-28,"Zaporizhzhia oblast","https://i.postimg.cc/c4vrPnfY/1020-bmp2-destr-28-06-23.jpg","ukr.warspotting.net/view/17530/","https://t.me/lost_warinua/40007",NA,NA,NA,NA,NA,NA,NA,NA
"93","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-19,"Robotyne","https://i.postimg.cc/PqT1by5c/1026-bmp2-destr-19-06-23.jpg","ukr.warspotting.net/view/17679/","https://t.me/lost_warinua/40722",NA,NA,NA,NA,NA,NA,NA,NA
"94","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17045/","https://t.me/lost_warinua/38474",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"95","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/qMH0QgkD/1007-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17751/","https://t.me/lost_warinua/40943","47.739667,36.683611",NA,NA,NA,NA,NA,NA,NA
"96","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19329/","https://t.me/lost_warinua/47280",NA,NA,NA,NA,NA,NA,NA,NA
"97","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19328/","https://t.me/lost_warinua/47276",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"98","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19327/","https://t.me/lost_warinua/47272",NA,NA,NA,NA,NA,NA,NA,NA
"99","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-22,"Staromaiorske",NA,"ukr.warspotting.net/view/19335/","https://t.me/lost_warinua/47330",NA,"V,☐",NA,NA,NA,NA,NA,NA
"100","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-22,"Makarivka",NA,"ukr.warspotting.net/view/19291/","https://t.me/lost_warinua/47009","47.783778,36.801",NA,NA,NA,NA,NA,NA,NA
"101","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Volodyne","https://i.postimg.cc/B6hVmzg4/1017-bmp2-destr-16-08-23.jpg","ukr.warspotting.net/view/19111/","https://t.me/lost_warinua/46303","47.69328,36.76722",NA,NA,NA,NA,NA,NA,NA
"102","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Volodyne","https://i.postimg.cc/TP6F1g1M/1018-bmp2-destr-16-08-23.jpg","ukr.warspotting.net/view/19110/","https://t.me/lost_warinua/46303","47.69325,36.76709","Turretless",NA,NA,NA,NA,NA,NA
"103","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Urozhaine","https://i.postimg.cc/MKxy6BK0/1013-bmp2-destr-15-08-23.jpg","ukr.warspotting.net/view/19049/","https://t.me/lost_warinua/46025","47.735508,36.827626",NA,NA,NA,NA,NA,NA,NA
"104","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia","394th Motor Rifle Regiment",2023-08-07,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/d3DtKyy8/1004-bmp2-destr-04-06-23.jpg","ukr.warspotting.net/view/18910/","https://t.me/lost_warinua/45532","47.781667,36.720028","Cope cage",NA,NA,NA,NA,NA,NA
"105","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/x1wtqwMv/1024-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18556/","https://t.me/mysiagin/25326","47.75923,36.79918",NA,NA,NA,NA,NA,NA,NA
"106","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/pL41zhbn/1023-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18555/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"107","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-27,"Staromaiorske","https://i.postimg.cc/5NtvJsYf/1022-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18546/","https://t.me/mysiagin/25326","47.743315,36.793406",NA,NA,NA,NA,NA,NA,NA
"108","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Storozheve","https://i.postimg.cc/76nmgSxT/2009-bmp2-destr-29-06-23.jpg","ukr.warspotting.net/view/17605/","https://t.me/lost_warinua/43287","47.78975,36.78478",NA,NA,NA,NA,NA,NA,NA
"109","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/3JzdhxZq/1021-bmp2-destr-29-06-23.jpg","ukr.warspotting.net/view/17529/","https://t.me/lost_warinua/40039","47.771415,36.677406","Turretless,Z,Loitering",NA,NA,NA,NA,NA,NA
"110","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/GmhT4fKv/1015-bmp2-destr-12-06-23.jpg","ukr.warspotting.net/view/17054/","https://t.me/lost_warinua/38367","47.794028,36.788528","Turretless",NA,NA,NA,NA,NA,NA
"111","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-17,"Robotyne","https://i.postimg.cc/7Z5WFzHL/1004-bmp3-destr-16-08-23.jpg","ukr.warspotting.net/view/19123/","https://t.me/lost_warinua/46406",NA,"Turretless",NA,NA,NA,NA,NA,NA
"112","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia","70th Motor Rifle Regiment",2023-07-26,"Robotyne","https://i.postimg.cc/pXR39K6r/1002-bmp3-destr-02-08-23.jpg","ukr.warspotting.net/view/18759/","https://t.me/lost_warinua/44781","47.467010,35.889890","Turretless,Shattered,Z",NA,NA,NA,NA,NA,NA
"113","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-22,"Robotyne","https://twitter.com/naalsio26/status/1682907021618696192","ukr.warspotting.net/view/18333/","https://t.me/lost_warinua/43057",NA,"Turretless,Z",NA,NA,NA,NA,NA,NA
"114","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/dV2Z5h40/1004-bmp3-destr-23-07-23.jpg","ukr.warspotting.net/view/18297/","https://t.me/lost_warinua/43074","47.502702,35.437726","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"115","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/Nf9fJRYt/1023-bmp3-destr-10-08-23.jpg","ukr.warspotting.net/view/18937/","https://t.me/lost_warinua/45685",NA,"Turretless,V",NA,NA,NA,NA,NA,NA
"116","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-23,"Staromaiorske","https://i.postimg.cc/zfqb6qcF/1040-bmp3-destr-23-07-23.jpg","ukr.warspotting.net/view/18336/","https://t.me/lost_warinua/43120","47.72628,36.7701","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"117","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/LsY1nhDW/1008-bmp3-destr-20-07-23.jpg","ukr.warspotting.net/view/18227/","https://t.me/lost_warinua/42756",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"118","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-24,"Staromaiorske","https://i.postimg.cc/DytQkdkt/1066-mtlb-destr-24-06-23.jpg","ukr.warspotting.net/view/17391/","https://t.me/lost_warinua/39633","47.758611,36.756417",NA,NA,NA,NA,NA,NA,NA
"119","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-06-09,"Novodanylivka","https://twitter.com/UAWeapons/status/1667268315712987136","ukr.warspotting.net/view/16952/","https://t.me/lost_warinua/38020","47.483249,35.885583","Loitering",NA,NA,NA,NA,NA,NA
"120","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-08-17,"Volodyne","https://i.postimg.cc/wvp4Rbht/1005-bmp3m688-destr-17-08-23.jpg","ukr.warspotting.net/view/19124/","https://t.me/lost_warinua/46410","47.712556,36.763722",NA,NA,NA,NA,NA,NA,NA
"121","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",NA,2023-08-16,"Yehorivka","https://i.postimg.cc/V64G5ck3/1027-BTR-80-destr-16-08-23.jpg","ukr.warspotting.net/view/19109/","https://t.me/lost_warinua/46298","47.709808,37.222799","Turretless",NA,NA,NA,NA,NA,NA
"122","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-13,"Zaporizhzhia oblast","https://i.postimg.cc/hPdgdJbc/1006-btr82a-destr-22-08-23.jpg","ukr.warspotting.net/view/19069/","https://t.me/lost_warinua/45986",NA,NA,NA,NA,NA,NA,NA,NA
"123","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-02,"Robotyne","https://i.postimg.cc/7h5Bx15s/1000-btr82a-destr-04-08-23.jpg","ukr.warspotting.net/view/18748/","https://t.me/lost_warinua/44651","47.44403,35.84735",NA,NA,NA,NA,NA,NA,NA
"124","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-19,"Pryiutne","https://i.postimg.cc/4NPt0DnW/1001-btr82a-destr-19-07-23.jpg","ukr.warspotting.net/view/18260/","https://t.me/lost_warinua/43068","47.72293,36.66457","Turretless",NA,NA,NA,NA,NA,NA
"125","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","ukr.warspotting.net/view/17685/","https://t.me/lost_warinua/40861","47.660611,36.567583",NA,NA,NA,NA,NA,NA,NA
"126","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","ukr.warspotting.net/view/17684/","https://t.me/lost_warinua/40861","47.660611,36.567583","Turretless",NA,NA,NA,NA,NA,NA
"127","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/yNMS9Br8/1016-BTR-82-A-destr-20-07-23.jpg","ukr.warspotting.net/view/18232/","https://t.me/lost_warinua/42795","47.759361,36.765081",NA,NA,NA,NA,NA,NA,NA
"128","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-12,"Staromaiorske","https://i.postimg.cc/fLnVrGZH/1015-btr82a-destr-12-07-23.jpg","ukr.warspotting.net/view/17946/","https://t.me/lost_warinua/41605","47.741722,36.776194",NA,NA,NA,NA,NA,NA,NA
"129","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",NA,2023-07-29,"Staromaiorske","https://i.postimg.cc/hPd5jXSR/1008-BTR-MDM-Rakushka-destr-29-07-23.jpg","ukr.warspotting.net/view/18603/","https://t.me/lost_warinua/44025","47.746346,36.758495",NA,NA,NA,NA,NA,NA,NA
"130","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-22,"Kopani","https://twitter.com/UAWeapons/status/1694036666137125034","ukr.warspotting.net/view/19252/","https://t.me/lost_warinua/46997","47.440639,35.755417",NA,NA,NA,NA,NA,NA,NA
"131","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-08,"Levadne","https://i.postimg.cc/XvhCh4h1/1005-MT-LB-destr-03-08-23.jpg","ukr.warspotting.net/view/18908/","https://t.me/lost_warinua/45520",NA,NA,NA,NA,NA,NA,NA,NA
"132","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-19,"Robotyne","https://i.postimg.cc/ncY0TSvk/1018-MT-LB-destr-05-07-23.jpg","ukr.warspotting.net/view/18220/","https://t.me/lost_warinua/42656","47.468389,35.799583",NA,NA,NA,NA,NA,NA,NA
"133","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-17,"Verbove","https://i.postimg.cc/hPF2LTML/1028-mtlb-destr-17-06-23.jpg","ukr.warspotting.net/view/17574/","https://t.me/lost_warinua/40107","47.41025,35.986333",NA,NA,NA,NA,NA,NA,NA
"134","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-15,"Robotyne","https://i.postimg.cc/D0t1sV11/1010-mtlb-destr-15-06-23.jpg","ukr.warspotting.net/view/17105/","https://t.me/lost_warinua/38672","47.44339,35.82543",NA,NA,NA,NA,NA,NA,NA
"135","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17042/","https://t.me/lost_warinua/38472",NA,"Turretless",NA,NA,NA,NA,NA,NA
"136","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-13,"Urozhaine",NA,"ukr.warspotting.net/view/19028/","https://t.me/lost_warinua/45901","47.7471179,36.8182510",NA,NA,NA,NA,NA,NA,NA
"137","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/mZ3TDLpT/1014-MT-LB-destr-10-08-23.jpg","ukr.warspotting.net/view/18941/","https://t.me/lost_warinua/45717",NA,NA,NA,NA,NA,NA,NA,NA
"138","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/HxPM8H5B/1020-MT-LB-destr-28-07-23.jpg","ukr.warspotting.net/view/18551/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"139","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-26,"Staromlynivka","https://i.postimg.cc/Zq4yd80b/1023-mtlb-destr-26-07-23.jpg","ukr.warspotting.net/view/18468/","https://t.me/lost_warinua/43605","47.705417,36.833446",NA,NA,NA,NA,NA,NA,NA
"140","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-29,"Urozhaine","https://i.postimg.cc/8c3x73K1/1009-mtlb-destr-30-06-23.jpg","ukr.warspotting.net/view/17523/","https://t.me/lost_warinua/40163","47.769611,36.821667",NA,NA,NA,NA,NA,NA,NA
"141","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-05,"Zavitne Bazhannia","https://i.postimg.cc/XqYwJ2nb/1014-mtlb-destr-05-06-23.jpg","ukr.warspotting.net/view/16852/","https://t.me/lost_warinua/37661","47.723389,36.812417",NA,NA,NA,NA,NA,NA,NA
"142","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-02,"Neskuchne","https://i.postimg.cc/pdHzjcqj/1306-mtlb-destr-02-06-23.jpg","ukr.warspotting.net/view/16789/","https://t.me/WS_videos/1228","47.798361,36.835611","V,☐",NA,NA,NA,NA,NA,NA
"143","Armoured Fighting Vehicles","MT-LBM 6MB","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/8kYKZYYq/1019-MT-LBM-6-MB-destr-02-08-23.jpg","ukr.warspotting.net/view/18796/","https://www.tiktok.com/@bimba...1783",NA,NA,NA,NA,NA,NA,NA,NA
"144","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-21,"Novodarivka","https://i.postimg.cc/zGzpQw71/1021-MT-LBVMK-destr-19-07-23.jpg","ukr.warspotting.net/view/18257/","https://t.me/lost_warinua/42955","47.782167,36.632944",NA,NA,NA,NA,NA,NA,NA
"145","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-08-11,"Urozhaine","https://i.postimg.cc/XqgWDLBr/1006-MT-LBVMK-destr-10-08-23.jpg","ukr.warspotting.net/view/18942/","https://t.me/lost_warinua/45780",NA,NA,NA,NA,NA,NA,NA,NA
"146","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/JhxZmjhw/1019-MT-LBVMK-destr-28-07-23.jpg","ukr.warspotting.net/view/18552/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"147","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-08-20,"Rivne","https://i.postimg.cc/5tHVq68x/1004-unkn-afv-destr-20-08-23.jpg","ukr.warspotting.net/view/19231/","https://t.me/lost_warinua/46799","47.417694,35.718222",NA,NA,NA,NA,NA,NA,NA
"148","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-07-14,"Polohy raion","https://i.postimg.cc/G3qrsFW9/1003-unkn-afv-destr-14-07-23.jpg","ukr.warspotting.net/view/18062/","https://t.me/WS_videos/1430",NA,NA,NA,NA,NA,NA,NA,NA
"149","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/qB513kyh/1040-bmp3-destr-20-06-23.jpg","ukr.warspotting.net/view/17250/","https://t.me/lost_warinua/39148","47.503139,35.440528",NA,NA,NA,NA,NA,NA,NA
"150","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-06-23,"Vasylivka raion","https://i.postimg.cc/fTTrF4R1/1015-Akhmat-destr-23-06-23.jpg","ukr.warspotting.net/view/17357/","https://t.me/lost_warinua/39528",NA,NA,NA,NA,NA,NA,NA,NA
"151","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-08-03,"Staromlynivka","https://i.postimg.cc/3RzvM2mF/1010-btr-d-and-Akhmad-APC-destr-04-08-23.jpg","ukr.warspotting.net/view/18768/","https://t.me/lost_warinua/44849","47.694503,36.823533","Loitering",NA,NA,NA,NA,NA,NA
"152","MLRS","122mm BM-21 'Grad'","Damaged","Russia",NA,2023-06-23,"Staromlynivka","https://i.postimg.cc/FKTZJb9L/1019-bm21-dam-23-06-23.jpg","ukr.warspotting.net/view/17403/","https://t.me/lost_warinua/39539",NA,NA,NA,NA,NA,NA,NA,NA
"153","MLRS","220mm BM-27 'Uragan'","Damaged","Russia",NA,2023-06-16,"Petrivka","https://i.postimg.cc/6qTQDVp0/1027-bm27-dam-16-06-23.jpg","ukr.warspotting.net/view/17230/","https://t.me/lost_warinua/38860","47.645029,37.142358",NA,NA,NA,NA,NA,NA,NA
"154","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-22,"Kamyanka-Dniprovska","https://twitter.com/UAWeapons/status/1682734217614991361","ukr.warspotting.net/view/18338/","https://t.me/lost_warinua/43003","47.508278,34.392111",NA,NA,NA,NA,NA,NA,NA
"155","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-13,"Chystopillia","https://twitter.com/UAWeapons/status/1679582824737783809","ukr.warspotting.net/view/18008/","https://t.me/lost_warinua/41759","47.374361,35.642556",NA,NA,NA,NA,NA,NA,NA
"156","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Romanivske","https://i.postimg.cc/8PJZrbZN/1020-bm21-destr-17-07-23.jpg","ukr.warspotting.net/view/18203/","https://t.me/lost_warinua/42405","47.368783,36.020058",NA,NA,NA,NA,NA,NA,NA
"157","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Chornozemne","https://i.postimg.cc/9Mdx4cYG/1029-122mm-BM-21-Grad-destr-17-07-23.jpg","ukr.warspotting.net/view/18199/","https://t.me/lost_warinua/42340","47.377,35.486222",NA,NA,NA,NA,NA,NA,NA
"158","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-13,"Verbove","https://i.postimg.cc/59rbwyYG/1024-bm21-destr-13-07-23.jpg","ukr.warspotting.net/view/17951/","https://t.me/lost_warinua/41670","47.385167,35.989",NA,NA,NA,NA,NA,NA,NA
"159","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-04,"Verbove","https://twitter.com/UAWeapons/status/1676560828386910210","ukr.warspotting.net/view/17697/","https://t.me/lost_warinua/40662","47.410139,35.986722",NA,NA,NA,NA,NA,NA,NA
"160","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/c4XbM4yh/1013-BM-21-Grad-destr-20-07-23.jpg","ukr.warspotting.net/view/18230/","https://t.me/lost_warinua/42762",NA,NA,NA,NA,NA,NA,NA,NA
"161","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-12,"Volodyne","https://i.postimg.cc/fTJ3Fs3N/1015-bm21-destr-12-06-23.jpg","ukr.warspotting.net/view/17162/","https://t.me/lost_warinua/38363","47.692806,36.762556",NA,NA,NA,NA,NA,NA,NA
"162","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-10,"Petrivka","https://twitter.com/UAWeapons/status/1667622822594617344","ukr.warspotting.net/view/17015/","https://twitter.com/UAWeapons/status/1667622822594617344","47.66475,37.126417",NA,NA,NA,NA,NA,NA,NA
"163","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-08-25,"Skelyuvate",NA,"ukr.warspotting.net/view/19334/","https://t.me/lost_warinua/47320",NA,NA,NA,NA,NA,NA,NA,NA
"164","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-13,"Pokrovske","https://twitter.com/UAWeapons/status/1679582824737783809","ukr.warspotting.net/view/18007/","https://t.me/lost_warinua/41752","47.314806,35.603361",NA,NA,NA,NA,NA,NA,NA
"165","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1677640985021497344","ukr.warspotting.net/view/17767/","https://t.me/lost_warinua/41010",NA,NA,NA,NA,NA,NA,NA,NA
"166","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1677640985021497344","ukr.warspotting.net/view/17766/","https://t.me/lost_warinua/41005",NA,"Cope cage",NA,NA,NA,NA,NA,NA
"167","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-02,"Zaporizhzhia oblast","https://i.postimg.cc/VvBkb2gm/1003-bm27-destr-02-07-23.jpg","ukr.warspotting.net/view/17630/","https://t.me/lost_warinua/40410",NA,NA,NA,NA,NA,NA,NA,NA
"168","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/TwM7YKgd/1012-BM-27-Uragan-destr-20-07-23.jpg","ukr.warspotting.net/view/18229/","https://t.me/lost_warinua/42760",NA,NA,NA,NA,NA,NA,NA,NA
"169","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-06-09,"Robotyne","https://twitter.com/UAWeapons/status/1667240959396945944","ukr.warspotting.net/view/16918/","https://t.me/lost_warinua/37993","47.4355,35.89825",NA,NA,NA,NA,NA,NA,NA
"170","Other","Unknown vehicle","Destroyed","Russia",NA,2023-07-30,"Novoprokopivka",NA,"ukr.warspotting.net/view/18653/","https://t.me/lost_warinua/44178","47.42691,35.85399",NA,NA,NA,NA,NA,NA,NA
