"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"94","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-05,"Veseloe","https://i.postimg.cc/TPB90DyB/1046-BMD-2-destr-05-10-24.jpg","https://t.me/lost_warinua/91928","51.29004,34.60499","Turretless,Shattered,Cope cage","Russia","Armor",51.29004,34.60499
"95","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/vZ8jYMtM/1049-BMD-2-destr-30-09-24.jpg","https://t.me/lost_warinua/91438",NA,"V,Cope cage","Russia","Armor",NA,NA
"96","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/WzMK31yp/1041-BMD-2-destr-29-09-24.jpg","https://t.me/lost_warinua/91300","51.26853,34.57744","V,Cope cage,Jammer","Russia","Armor",51.26853,34.57744
"97","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-19,"Veseloe","https://i.postimg.cc/3RWXrMwn/1074-BMD-2-destr-19-09-24.jpg","https://t.me/lost_warinua/90018","51.296869,34.538618","Cope cage,Jammer","Russia","Armor",51.296869,34.538618
"98","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-18,"Glushkovo","https://i.postimg.cc/gJjvNtm3/1047-BMD-2-destr-18-09-24.jpg","https://t.me/requiemgroupsof/19","51.301885,34.614946","V,Cope cage","Russia","Armor",51.301885,34.614946
"99","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Obukhovka","https://i.postimg.cc/fbBc7Qnw/1042-BMD-2-destr-15-09-24.jpg","https://t.me/lost_warinua/89587","51.304444,34.974222","Cope cage","Russia","Armor",51.304444,34.974222
"100","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Lyubimovka","https://i.postimg.cc/FK9bJs6W/1016-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307587,35.018939","Turretless","Russia","Armor",51.307587,35.018939
"101","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Lyubimovka","https://i.postimg.cc/g2yqJ6gL/1017-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307566,35.018778","Turretless","Russia","Armor",51.307566,35.018778
"102","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-13,"Lyubimovka","https://i.postimg.cc/tRP0V37Y/1044-Unknown-tank-destr-13-09-24.jpg","https://t.me/Zigun_Mangusta/15054","51.30589,35.00342","Turretless,Cope cage","Russia","Armor",51.30589,35.00342
"103","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Lyubimovka","https://i.postimg.cc/Ls91pDjH/1001-bmd2-destr-11-09-24.jpg","https://t.me/lost_warinua/92299","51.305611,34.997","Cope cage","Russia","Armor",51.305611,34.997
"104","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/xdV7Hhsw/1048-BMD-2-destr-11-09-24.jpg","https://t.me/lost_warinua/89197",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"105","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-04,"Korenevo","https://i.postimg.cc/HW5F36LG/1036-BMD-2-destr-04-09-24.jpg","https://t.me/lost_warinua/91432","51.371222,34.902389","V,Cope cage,☐","Russia","Armor",51.371222,34.902389
"106","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-26,"Nizhnii Klin",NA,"https://x.com/OSINTua/status/1892625730476876182","51.291833,35.115361","Turretless","Russia","Armor",51.291833,35.115361
"107","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-14,"Kursk oblast","https://i.postimg.cc/nhKRgBCN/1027-BMD-4-M-destr-14-01-25.jpg","https://t.me/lost_warinua/103121",NA,"Cope cage","Russia","Armor",NA,NA
"108","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-05,"Kruglenkoe","https://i.postimg.cc/yd7xGSW4/1016-BMD-4-M-destr-05-01-25.jpg","https://t.me/lost_warinua/101896","51.325194,35.185028","Cope cage","Russia","Armor",51.325194,35.185028
"109","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-05,"Viktorovka","https://i.postimg.cc/SRssSFWg/1015-BMD-4-M-destr-05-01-25.jpg","https://t.me/lost_warinua/101892","51.324833,35.18875","Turretless,Shattered,Cope cage","Russia","Armor",51.324833,35.18875
"110","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-24,"Nizhnii Klin",NA,"https://x.com/OSINTua/status/1892619689144033358","51.289972,35.09375","Turretless,Shattered,Cope cage,Jammer,Additional armour","Russia","Armor",51.289972,35.09375
"111","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Tolstyi Lug",NA,"https://t.me/ua_marines_36brigade/2554","51.298889,35.088528","Turretless,Shattered,Cope cage","Russia","Armor",51.298889,35.088528
"112","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/C5J71Yh0/1049-BMD-4-M-destr-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291917,35.116917","V,Cope cage,Jammer","Russia","Armor",51.291917,35.116917
"113","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/k4Qw0KLB/1039-BMD-4-M-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291861,35.115472","Turretless,Shattered,Cope cage","Russia","Armor",51.291861,35.115472
"114","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/WzsSTtPS/1037-BMD-4-M-destr-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291889,35.115583","Turretless,V,Cope cage,Additional armour","Russia","Armor",51.291889,35.115583
"115","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-08,"Lyubimovka","https://i.postimg.cc/0jzYgzXL/1062-BMD-4-M-destr-10-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.309950,35.064894","Turretless,Shattered,Cope cage","Russia","Armor",51.30995,35.064894
"116","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-19,"Lyubimovka","https://i.postimg.cc/wjgDmmPQ/1048-BMD-4-M-destr-01-01-25.jpg","https://t.me/SBUkr/13686","51.310722,35.063639","Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",51.310722,35.063639
"117","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/JhKKWWrD/1017-BMD-4-M-destr-21-11-24.jpg","https://t.me/lost_warinua/98469",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"118","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/G2b7H0SW/1053-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97157",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"119","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/BvT7SZN5/1052-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97157",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"120","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/R05bxJ1V/1051-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97153",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"121","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/4NmJ3DRK/1076-BMD-4-M-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865414192125084009","51.305778,35.083611","Cope cage","Russia","Armor",51.305778,35.083611
"122","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/rsRv5YKv/1105-BMD-4-M-destr-13-11-24.jpg","https://t.me/ua_marines_36brigade/2439","51.306361,35.08875","Turretless,Shattered,Cope cage,Jammer,Additional armour","Russia","Armor",51.306361,35.08875
"123","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-07,"Zelenyi Shlyakh","https://i.postimg.cc/KcT6smbD/1080-BMP-3-or-BMD-4-M-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865412386389164330","51.313499,35.074290",NA,"Russia","Armor",51.313499,35.07429
"124","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-10-10,"Lyubimovka","https://i.postimg.cc/m2ZQWNQL/1317-BMD-4-M-destr-10-10-24.jpg","https://t.me/ssternenko/35136","51.348272,34.978861","Cope cage,Additional armour","Russia","Armor",51.348272,34.978861
"125","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/Y9gxsCY0/1017-BMD-4-M-destr-30-09-24.jpg","https://t.me/lost_warinua/91899",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"126","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Lyubimovka","https://i.postimg.cc/DZm4WzCH/1000-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/92305","51.312528,35.004222","Turretless,Cope cage","Russia","Armor",51.312528,35.004222
"127","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Korenevo","https://i.postimg.cc/QtzcPgdw/1048-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89838","51.376944,34.907583","Cope cage,Additional armour","Russia","Armor",51.376944,34.907583
"128","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin",NA,"https://x.com/OSINTua/status/1892619550253883552","51.290528,35.093778","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.290528,35.093778
"129","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/1zBVQJnW/1004-BMD-4-M-destr-14-01-25.jpg","https://t.me/elephant_team15/11","51.291556,35.093306","Turretless,Shattered,Cope cage","Russia","Armor",51.291556,35.093306
"130","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/fyrbk2CD/1030-BMD-4-M-Obr-2024-destr-04-01-25.jpg","https://t.me/ua_marines_36brigade/2615","51.291028,35.093944","Cope cage,Jammer","Russia","Armor",51.291028,35.093944
"131","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-15,"Kursk oblast","https://i.postimg.cc/d0Fj7tDy/1034-BMD-4-M-Obr-2024-destr-15-12-24.jpg","https://t.me/ua_regteam/251",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"132","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/pX6hmSpr/1139-BMP-1-or-2-destr-15-10-24.jpg","https://t.me/lost_warinua/93197",NA,NA,"Russia","Armor",NA,NA
"133","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/BZhPVpch/1003-BMP-1-or-2-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage,Expanded cabin,Removed turret","Russia","Armor",51.454861,34.619083
"134","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/Ss5mypCj/1055-BMP-2-675-sb3-KDZ-destr-09-02-25.jpg","https://t.me/lost_warinua/105115","51.157056,35.386417","Turretless,Z,Cope cage","Russia","Armor",51.157056,35.386417
"135","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/XJXVSvZT/1054-BMP-2-675-sb3-KDZ-destr-09-02-25.jpg","https://t.me/lost_warinua/105111","51.156889,35.385944","Cope cage","Russia","Armor",51.156889,35.385944
"136","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-01-31,"Kursk oblast","https://i.postimg.cc/FsSN8rS2/1020-BMP-2-675-sb3-KDZ-destr-31-01-25.jpg","https://t.me/lost_warinua/104875",NA,"Cope cage","Russia","Armor",NA,NA
"137","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/xjzCw7bY/1052-BMP-2-675-sb3-KDZ-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.229944,34.955639","Cope cage,Jammer","Russia","Armor",51.229944,34.955639
"138","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-10-25,"Obukhovka","https://i.postimg.cc/1tbgLtQq/1071-BMP-2-675-sb3-KDZ-destr-25-10-24.jpg","https://t.me/lost_warinua/94360","51.272847,34.992281","Turretless,V,Cope cage,Jammer","Russia","Armor",51.272847,34.992281
"139","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/g25StXwt/1004-BMP-2-K-destr-09-02-25.jpg","https://t.me/zsu82odshbr/775","51.156833,35.385472",NA,"Russia","Armor",51.156833,35.385472
"140","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-20,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892625157648183397",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"141","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/jSZd6YB6/1054-BMP-2-K-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.229889,34.955083","V,Cope cage,Jammer,Additional armour","Russia","Armor",51.229889,34.955083
"142","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/xTGdCzR4/1053-BMP-2-K-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.230056,34.95575","V,Cope cage,Jammer,Additional armour","Russia","Armor",51.230056,34.95575
"143","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-12-16,"Kursk oblast","https://i.postimg.cc/qRmwVXmB/1044-BMP-2-K-destr-16-12-24.jpg","https://t.me/robert_magyar/989",NA,"Cope cage","Russia","Armor",NA,NA
"144","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-12-10,"Cherkasskoe Porechnoe",NA,"https://x.com/OSINTua/status/1892613811036737711",NA,"Turretless","Russia","Armor",NA,NA
"145","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-11-11,"Obukhovka","https://i.postimg.cc/4dHbWYX8/1010-BMP-2-K-destr-16-11-24.jpg","https://t.me/lost_warinua/98003","51.264,34.971833","Z,Cope cage,Jammer,Additional armour","Russia","Armor",51.264,34.971833
"146","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-31,"Obukhovka","https://i.postimg.cc/L5wcSgKV/1009-BMP-2-K-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852012907023712751","51.286199,34.957358","Turretless,Cope cage","Russia","Armor",51.286199,34.957358
"147","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/sX4LZ2Vm/1035-BMP-2-K-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852014840027467922",NA,"Z,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"148","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/SK83kr3w/1038-BMP-2-K-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852015085771760090",NA,"Turretless","Russia","Armor",NA,NA
"149","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/d1YX1CKD/1039-BMP-2-K-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852015085771760090",NA,"Turretless","Russia","Armor",NA,NA
"150","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-31,"Obukhovka","https://i.postimg.cc/zDpMz32X/1040-BMP-2-K-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852014550167470240","51.275778,34.984667","Cope cage,Jammer,Additional armour","Russia","Armor",51.275778,34.984667
"151","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-26,"Obukhovka","https://i.postimg.cc/cCD5X5t8/1052-BMP-2-K-destr-26-10-24.jpg","https://t.me/lost_warinua/94629","51.277966,34.959134","Cope cage,Additional armour","Russia","Armor",51.277966,34.959134
"152","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-17,"Lyubimovka","https://i.postimg.cc/VL6hd129/1053-BMP-2-K-destr-17-10-24.jpg","https://t.me/lost_warinua/93470","51.307583,35.020694","Cope cage","Russia","Armor",51.307583,35.020694
"153","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-17,"Ulanok","https://i.postimg.cc/t4VSLhFv/1219-BMP-2-K-destr-17-10-24.jpg","https://t.me/lost_warinua/93390","51.15758,35.38500","Cope cage","Russia","Armor",51.15758,35.385
"154","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-10-04,"Kursk oblast","https://i.postimg.cc/j207w6Wd/1025-BMP-2-K-destr-04-10-24.jpg","https://t.me/lost_warinua/91808",NA,"Z,Cope cage","Russia","Armor",NA,NA
"155","Armoured Fighting Vehicles","BMP-2M 'Berezhok'","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/9Frw59Lc/1002-BMP-2-M-Berezhok-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage","Russia","Armor",51.454861,34.619083
"156","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2025-01-19,"Viktorovka","https://i.postimg.cc/m2L4cncg/1031-BMP-3-destr-19-01-25.jpg","https://t.me/lost_warinua/103454","51.327167,35.207944","Cope cage,Jammer","Russia","Armor",51.327167,35.207944
"157","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2025-01-13,"Pogrebki",NA,"https://x.com/OSINTua/status/1892623751713337800","51.359944,35.191178","Turretless,Shattered,Cope cage","Russia","Armor",51.359944,35.191178
"158","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-12-10,"Cherkasskoe Porechnoe",NA,"https://x.com/OSINTua/status/1892613684947493023","51.309778,35.361778","Cope cage","Russia","Armor",51.309778,35.361778
"159","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-17,"Tolstyi Lug","https://i.postimg.cc/4xTMXGvY/1063-BMP-3-destr-17-12-24.jpg","https://x.com/OSINTua/status/1879931787801240006","51.30128,35.08679","Turretless,Jammer","Russia","Armor",51.30128,35.08679
"160","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/0QQY3kh5/1098-BMP-3-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423955885990166",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"161","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/RqrwNchq/1104-BMP-3-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423784343212174",NA,"Turretless,V,Cope cage","Russia","Armor",NA,NA
"162","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/tRsfnp7H/1105-BMP-3-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423784343212174",NA,"V,Cope cage,Jammer","Russia","Armor",NA,NA
"163","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/rwPR2vBH/1001-BMP-3-destr-07-11-24.jpg","https://t.me/lost_warinua/96271","51.31,35.095611","Cope cage,Jammer","Russia","Armor",51.31,35.095611
"164","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-07,"Darino","https://i.postimg.cc/jjRQHQX7/1077-BMP-3-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865412772709761478",NA,"Turretless,V,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"165","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-11-07,"Darino","https://i.postimg.cc/7hJgHBxp/1078-BMP-3-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865412554891186446",NA,"Turretless,Cope cage,Jammer","Russia","Armor",NA,NA
"166","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-25,"Lyubimovka","https://i.postimg.cc/zfmcXwFt/1039-BMP-3-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.307725,35.021202","Cope cage","Russia","Armor",51.307725,35.021202
"167","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-17,"Zelenyi Shlyakh","https://i.postimg.cc/WbXKgGvh/1214-BMP-3-destr-17-10-24.jpg","https://t.me/lost_warinua/93437","51.313952,35.083852","Cope cage","Russia","Armor",51.313952,35.083852
"168","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-13,"Lyubimovka","https://i.postimg.cc/W38WnBLC/1051-BMP-3-destr-13-10-24.jpg","https://t.me/zsu82odshbr/389","51.329340,35.001828","Cope cage,Jammer","Russia","Armor",51.32934,35.001828
"169","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-10,"Snagost","https://i.postimg.cc/t4L4qccK/1036-BMP-3-or-BMD-4-M-destr-10-10-24.jpg","https://t.me/zsu82odshbr/389","51.338639,34.953417","Turretless,Cope cage","Russia","Armor",51.338639,34.953417
"170","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-10,"Snagost","https://i.postimg.cc/Xvd7p8Sp/1037-BMP-3-or-BMD-4-M-destr-10-10-24.jpg","https://t.me/zsu82odshbr/389","51.338611,34.953889","Turretless","Russia","Armor",51.338611,34.953889
"171","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-10-10,"Obukhovka","https://i.postimg.cc/y8xGPD1n/1229-BMP-3-destr-10-10-24.jpg","https://t.me/lost_warinua/93330","51.272063,34.994036","Cope cage","Russia","Armor",51.272063,34.994036
