"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"91","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-17,"Zelenyi Shlyakh","https://i.postimg.cc/fL1jt7M3/1102-BTR-82-A-destr-29-11-24.jpg","https://t.me/ua_marines_36brigade/2562","51.310017,35.085496","Turretless,Shattered","Russia","Armor",51.310017,35.085496
"92","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/Sx9k6csk/1068-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865418091158544530",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"93","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Obukhovka","https://i.postimg.cc/WbCsq5s5/1067-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865415185927667811","51.273436,34.991696","Cope cage","Russia","Armor",51.273436,34.991696
"94","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Obukhovka","https://i.postimg.cc/Sx9k6csk/1068-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865415185927667811","51.273471,34.991020","V,Cope cage","Russia","Armor",51.273471,34.99102
"95","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Darino","https://i.postimg.cc/XJrQsX0z/1100-BMD-2-destr-08-11-24.jpg","https://t.me/lost_warinua/97576","51.274400,35.03648",NA,"Russia","Armor",51.2744,35.03648
"96","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Darino","https://i.postimg.cc/JhPV8kfd/1100-BMD-2-destr-14-11-24.jpg","https://t.me/lost_warinua/96957","51.272977,35.035298","Turretless,Shattered,Cope cage","Russia","Armor",51.272977,35.035298
"97","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-07,"Tetkino","https://i.postimg.cc/90QD3C8G/1005-BMD-2-destr-07-11-24.jpg",NA,NA,"Turretless","Russia","Armor",NA,NA
"98","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-02,"Kursk oblast","https://i.postimg.cc/KYFqSrVN/1036-BMD-2-destr-02-11-24.jpg","https://t.me/ssternenko/35634",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"99","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/3rXBYw1f/1036-BMD-2-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852014840027467922",NA,"Turretless,Shattered,Cope cage","Russia","Armor",NA,NA
"100","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-26,"Obukhovka","https://i.postimg.cc/DyH1KjQw/1026-BMD-4-M-destr-26-10-24.jpg","https://t.me/lost_warinua/94624","51.278030,34.958877","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.27803,34.958877
"101","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-22,"Byakhovo","https://i.postimg.cc/P5LqkHSb/1004-BMD-2-destr-22-10-24.jpg","https://t.me/lost_warinua/94086","51.28020,34.90797","Cope cage,Jammer","Russia","Armor",51.2802,34.90797
"102","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-20,"Kursk oblast","https://i.postimg.cc/W3KF0PC3/1277-BMD-2-destr-20-10-24.jpg","https://t.me/chornyi_stryzh/86",NA,NA,"Russia","Armor",NA,NA
"103","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-20,"Glushkovo","https://i.postimg.cc/GtyBQ5nj/1281-BMD-2-destr-20-10-24.jpg","https://t.me/ssternenko/35133","51.309387,34.625676","Turretless,V,Cope cage","Russia","Armor",51.309387,34.625676
"104","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/Bvm1QFC2/1170-BMD-2-destr-15-10-24.jpg","https://t.me/lost_warinua/93201",NA,"V,Cope cage","Russia","Armor",NA,NA
"105","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-05,"Veseloe","https://i.postimg.cc/TPB90DyB/1046-BMD-2-destr-05-10-24.jpg","https://t.me/lost_warinua/91928","51.29004,34.60499","Turretless,Shattered,Cope cage","Russia","Armor",51.29004,34.60499
"106","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/vZ8jYMtM/1049-BMD-2-destr-30-09-24.jpg","https://t.me/lost_warinua/91438",NA,"V,Cope cage","Russia","Armor",NA,NA
"107","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/WzMK31yp/1041-BMD-2-destr-29-09-24.jpg","https://t.me/lost_warinua/91300","51.26853,34.57744","V,Cope cage,Jammer","Russia","Armor",51.26853,34.57744
"108","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-19,"Veseloe","https://i.postimg.cc/3RWXrMwn/1074-BMD-2-destr-19-09-24.jpg","https://t.me/lost_warinua/90018","51.296869,34.538618","Cope cage,Jammer","Russia","Armor",51.296869,34.538618
"109","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-18,"Glushkovo","https://i.postimg.cc/gJjvNtm3/1047-BMD-2-destr-18-09-24.jpg","https://t.me/requiemgroupsof/19","51.301885,34.614946","V,Cope cage","Russia","Armor",51.301885,34.614946
"110","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Obukhovka","https://i.postimg.cc/fbBc7Qnw/1042-BMD-2-destr-15-09-24.jpg","https://t.me/lost_warinua/89587","51.304444,34.974222","Cope cage","Russia","Armor",51.304444,34.974222
"111","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/FK9bJs6W/1016-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307587,35.018939","Turretless","Russia","Armor",51.307587,35.018939
"112","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/g2yqJ6gL/1017-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307566,35.018778","Turretless","Russia","Armor",51.307566,35.018778
"113","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-13,"Liubimovka","https://i.postimg.cc/tRP0V37Y/1044-Unknown-tank-destr-13-09-24.jpg","https://t.me/Zigun_Mangusta/15054","51.30589,35.00342","Turretless,Cope cage","Russia","Armor",51.30589,35.00342
"114","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Liubimovka","https://i.postimg.cc/Ls91pDjH/1001-bmd2-destr-11-09-24.jpg","https://t.me/lost_warinua/92299","51.305611,34.997","Cope cage","Russia","Armor",51.305611,34.997
"115","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/xdV7Hhsw/1048-BMD-2-destr-11-09-24.jpg","https://t.me/lost_warinua/89197",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"116","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-09-04,"Korenevo","https://i.postimg.cc/HW5F36LG/1036-BMD-2-destr-04-09-24.jpg","https://t.me/lost_warinua/91432","51.371222,34.902389","V,Cope cage,☐","Russia","Armor",51.371222,34.902389
"117","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-05-09,"Kauchuk","https://i.postimg.cc/NFcqDk5L/1039-BMD-4-M-destr-09-05-25.jpg","https://t.me/karas_evgen/10118","51.47416,35.20113",NA,"Russia","Armor",51.47416,35.20113
"118","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-02-28,"Kursk oblast",NA,"https://t.me/lost_warinua/117725",NA,"Turretless,Shattered,V,Cope cage","Russia","Armor",NA,NA
"119","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-26,"Nizhnii Klin","https://i.postimg.cc/mZYthFMv/1063-BMD-4-M-destr-26-01-25.jpg","https://x.com/OSINTua/status/1892625730476876182","51.291833,35.115361","Turretless","Russia","Armor",51.291833,35.115361
"120","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-14,"Kursk oblast","https://i.postimg.cc/nhKRgBCN/1027-BMD-4-M-destr-14-01-25.jpg","https://t.me/lost_warinua/103121",NA,"Cope cage","Russia","Armor",NA,NA
"121","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-05,"Kruglenkoe","https://i.postimg.cc/yd7xGSW4/1016-BMD-4-M-destr-05-01-25.jpg","https://t.me/lost_warinua/101896","51.325194,35.185028","Cope cage,Additional armour","Russia","Armor",51.325194,35.185028
"122","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2025-01-05,"Viktorovka","https://i.postimg.cc/SRssSFWg/1015-BMD-4-M-destr-05-01-25.jpg","https://t.me/lost_warinua/101892","51.324833,35.18875","Turretless,Shattered,Cope cage","Russia","Armor",51.324833,35.18875
"123","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-24,"Nizhnii Klin","https://i.postimg.cc/P56DJkmB/1053-BMD-4-M-destr-24-12-24.jpg","https://x.com/OSINTua/status/1892619689144033358","51.289972,35.09375","Turretless,Shattered,Cope cage,Jammer,Additional armour","Russia","Armor",51.289972,35.09375
"124","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Tolstyi Lug","https://i.postimg.cc/C17tR8WN/1060-BMD-4-M-destr-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.298889,35.088528","Turretless,Shattered,Cope cage","Russia","Armor",51.298889,35.088528
"125","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/C5J71Yh0/1049-BMD-4-M-destr-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291917,35.116917","V,Cope cage,Jammer","Russia","Armor",51.291917,35.116917
"126","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/k4Qw0KLB/1039-BMD-4-M-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291861,35.115472","Turretless,Shattered,Cope cage","Russia","Armor",51.291861,35.115472
"127","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/WzsSTtPS/1037-BMD-4-M-destr-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291889,35.115583","Turretless,V,Cope cage,Additional armour","Russia","Armor",51.291889,35.115583
"128","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-08,"Liubimovka","https://i.postimg.cc/q71yJTwF/1001-BMD-4-M-destr-08-12-24.jpg","https://x.com/OSINTua/status/1892612314076962841","51.323,35.037","Turretless,Shattered,Cope cage","Russia","Armor",51.323,35.037
"129","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-08,"Kursk oblast","https://i.postimg.cc/s2j5CXYS/1003-BMD-4-M-destr-08-12-24.jpg","https://x.com/OSINTua/status/1892612610429714656",NA,"Turretless,Cope cage,Additional armour","Russia","Armor",NA,NA
"130","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-12-08,"Liubimovka","https://i.postimg.cc/0jzYgzXL/1062-BMD-4-M-destr-10-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.309950,35.064894","Turretless,Shattered,Cope cage","Russia","Armor",51.30995,35.064894
"131","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-19,"Liubimovka","https://i.postimg.cc/wjgDmmPQ/1048-BMD-4-M-destr-01-01-25.jpg","https://t.me/SBUkr/13686","51.310722,35.063639","Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",51.310722,35.063639
"132","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/JhKKWWrD/1017-BMD-4-M-destr-21-11-24.jpg","https://t.me/lost_warinua/98469",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"133","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/G2b7H0SW/1053-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97157",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"134","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/BvT7SZN5/1052-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97157",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"135","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/R05bxJ1V/1051-BMP-3-or-BMD-4-M-destr-17-11-24.jpg","https://t.me/lost_warinua/97153",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"136","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/4NmJ3DRK/1076-BMD-4-M-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865414192125084009","51.305778,35.083611","Cope cage","Russia","Armor",51.305778,35.083611
"137","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/rsRv5YKv/1105-BMD-4-M-destr-13-11-24.jpg","https://t.me/ua_marines_36brigade/2439","51.306361,35.08875","Turretless,Shattered,Cope cage,Jammer,Additional armour","Russia","Armor",51.306361,35.08875
"138","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-11-07,"Zelenyi Shlyakh","https://i.postimg.cc/KcT6smbD/1080-BMP-3-or-BMD-4-M-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865412386389164330","51.313499,35.074290",NA,"Russia","Armor",51.313499,35.07429
"139","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-10-10,"Liubimovka","https://i.postimg.cc/m2ZQWNQL/1317-BMD-4-M-destr-10-10-24.jpg","https://t.me/ssternenko/35136","51.348272,34.978861","Cope cage,Additional armour","Russia","Armor",51.348272,34.978861
"140","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/Y9gxsCY0/1017-BMD-4-M-destr-30-09-24.jpg","https://t.me/lost_warinua/91899",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"141","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Liubimovka","https://i.postimg.cc/DZm4WzCH/1000-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/92305","51.312528,35.004222","Turretless,Cope cage","Russia","Armor",51.312528,35.004222
"142","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Korenevo","https://i.postimg.cc/QtzcPgdw/1048-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89838","51.376944,34.907583","Cope cage,Additional armour","Russia","Armor",51.376944,34.907583
"143","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/BQ0HwpSw/1051-BMD-4-M-Obr-2024-destr-31-12-24.jpg","https://x.com/OSINTua/status/1892619550253883552","51.290528,35.093778","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.290528,35.093778
"144","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/1zBVQJnW/1004-BMD-4-M-destr-14-01-25.jpg","https://t.me/elephant_team15/11","51.291556,35.093306","Turretless,Shattered,Cope cage","Russia","Armor",51.291556,35.093306
"145","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/fyrbk2CD/1030-BMD-4-M-Obr-2024-destr-04-01-25.jpg","https://t.me/ua_marines_36brigade/2615","51.291028,35.093944","Cope cage,Jammer","Russia","Armor",51.291028,35.093944
"146","Armoured Fighting Vehicles","BMD-4M Obr. 2024","Destroyed","Russia",2024-12-15,"Kursk oblast","https://i.postimg.cc/d0Fj7tDy/1034-BMD-4-M-Obr-2024-destr-15-12-24.jpg","https://t.me/ua_regteam/251",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"147","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2025-07-02,"Kursk oblast","https://i.postimg.cc/jjgNFLVQ/1018-BMP-1-or-2-destr-02-07-25.jpg","https://t.me/CHIMERA_V/158",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"148","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/pX6hmSpr/1139-BMP-1-or-2-destr-15-10-24.jpg","https://t.me/lost_warinua/93197",NA,NA,"Russia","Armor",NA,NA
"149","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/BZhPVpch/1003-BMP-1-or-2-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage,Expanded cabin,Removed turret","Russia","Armor",51.454861,34.619083
"150","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Russia",2025-05-31,"Kursk oblast","https://i.postimg.cc/2SBJd9rS/1011-BMP-1-P-destr-31-05-25.jpg","https://www.youtube.com/shorts/tM-5nIbuv70",NA,"Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"151","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-04-19,"Oleshnya","https://i.postimg.cc/8Cfxk7GD/1037-BMP-2-K-destr-19-04-25.jpg","https://t.me/brigade80/888","51.153917,35.168639","Turretless,Cope cage,Armour kit missing,Additional armour","Russia","Armor",51.153917,35.168639
"152","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-04-19,"Oleshnya","https://i.postimg.cc/wjZbr9mr/1034-BMP-2-675-sb3-KDZ-destr-19-04-25.jpg","https://t.me/brigade80/888","51.155,35.170389","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.155,35.170389
"153","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-04-07,"Guevo","https://i.postimg.cc/vH0nNMpJ/1011-BMP-2-675-sb3-KDZ-destr-07-04-25.jpg","https://t.me/rugby_team_army/98","51.10993,35.20522",NA,"Russia","Armor",51.10993,35.20522
"154","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-19,"Cherkasskaya Konopelka","https://i.postimg.cc/GhrjG1zr/2011-BMP-2-K-destr-19-02-25.jpg","https://t.me/lost_warinua/106543","51.152667,35.347778","Cope cage","Russia","Armor",51.152667,35.347778
"155","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-09,"Sverdlikovo","https://i.postimg.cc/QxWByMqc/1017-BMP-2-675-sb3-KDZ-destr-09-02-25.jpg","https://t.me/lost_warinua/106273",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"156","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/Ss5mypCj/1055-BMP-2-675-sb3-KDZ-destr-09-02-25.jpg","https://t.me/lost_warinua/105115","51.157056,35.386417","Turretless,Z,Cope cage","Russia","Armor",51.157056,35.386417
"157","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/XJXVSvZT/1054-BMP-2-675-sb3-KDZ-destr-09-02-25.jpg","https://t.me/lost_warinua/105111","51.156889,35.385944","Cope cage","Russia","Armor",51.156889,35.385944
"158","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-01-31,"Kursk oblast","https://i.postimg.cc/FsSN8rS2/1020-BMP-2-675-sb3-KDZ-destr-31-01-25.jpg","https://t.me/lost_warinua/104875",NA,"Cope cage","Russia","Armor",NA,NA
"159","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/xjzCw7bY/1052-BMP-2-675-sb3-KDZ-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.229944,34.955639","V,Cope cage,Jammer","Russia","Armor",51.229944,34.955639
"160","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",2024-10-25,"Obukhovka","https://i.postimg.cc/1tbgLtQq/1071-BMP-2-675-sb3-KDZ-destr-25-10-24.jpg","https://t.me/lost_warinua/94360","51.272847,34.992281","Turretless,V,Cope cage,Jammer","Russia","Armor",51.272847,34.992281
"161","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-03-16,"Kursk oblast","https://i.postimg.cc/cCxjfCHb/1195-BMP-2-K-destr-16-03-25.jpg","https://t.me/lost_warinua/108202",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"162","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-02-21,"Cherkasskoe Porechnoe","https://i.postimg.cc/QdHz5d8L/1062-BMP-2-K-destr-21-02-25.jpg","https://t.me/lost_warinua/106082","51.30909,35.35823","Cope cage,Jammer","Russia","Armor",51.30909,35.35823
"163","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-02-09,"Ulanok","https://i.postimg.cc/g25StXwt/1004-BMP-2-K-destr-09-02-25.jpg","https://t.me/zsu82odshbr/775","51.156833,35.385472",NA,"Russia","Armor",51.156833,35.385472
"164","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-20,"Kursk oblast","https://i.postimg.cc/PrdNDrQP/1062-BMP-2-K-destr-20-01-25.jpg","https://x.com/OSINTua/status/1892625157648183397",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"165","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/cJ9Bpn9t/1028-BMP-2-K-destr-10-01-25.jpg","https://t.me/dshp78/331","51.230545,34.958218","Turretless,Cope cage,Additional armour","Russia","Armor",51.230545,34.958218
"166","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/jSZd6YB6/1054-BMP-2-K-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.229889,34.955083","V,Cope cage,Jammer,Additional armour","Russia","Armor",51.229889,34.955083
"167","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/xTGdCzR4/1053-BMP-2-K-destr-16-01-25.jpg","https://t.me/OMBr67/2158","51.230056,34.95575","V,Cope cage,Jammer,Additional armour","Russia","Armor",51.230056,34.95575
